basin,year,land,Value
UKR_DANU,2017,CEREAL,2.273
UKR_DANU,2018,CROP_FLW,3.525
UKR_DANU,2018,PDR,6.536
UKR_DANU,2018,WHT,2.135
UKR_DANU,2018,GRO,2.413
UKR_DANU,2018,OSD,1.683
UKR_DANU,2018,C_B,31.939
UKR_DANU,2018,OTH_A,1.893
UKR_DANU,2018,CEREAL,2.299
UKR_DANU,2019,CROP_FLW,3.515
UKR_DANU,2019,PDR,6.799
UKR_DANU,2019,WHT,2.159
UKR_DANU,2019,GRO,2.441
UKR_DANU,2019,OSD,1.692
UKR_DANU,2019,C_B,32.376
UKR_DANU,2019,OTH_A,1.903
UKR_DANU,2019,CEREAL,2.326
UKR_DANU,2020,CROP_FLW,3.505
UKR_DANU,2020,PDR,7.073
UKR_DANU,2020,WHT,2.182
UKR_DANU,2020,GRO,2.470
UKR_DANU,2020,OSD,1.701
UKR_DANU,2020,C_B,32.818
UKR_DANU,2020,OTH_A,1.914
UKR_DANU,2020,CEREAL,2.353
UKR_DANU,2021,CROP_FLW,3.498
UKR_DANU,2021,PDR,7.079
UKR_DANU,2021,WHT,2.193
UKR_DANU,2021,GRO,2.473
UKR_DANU,2021,OSD,1.702
UKR_DANU,2021,C_B,32.874
UKR_DANU,2021,OTH_A,1.917
UKR_DANU,2021,CEREAL,2.360
UKR_DANU,2022,CROP_FLW,3.491
UKR_DANU,2022,PDR,7.084
UKR_DANU,2022,WHT,2.203
UKR_DANU,2022,GRO,2.477
UKR_DANU,2022,OSD,1.704
UKR_DANU,2022,C_B,32.930
UKR_DANU,2022,OTH_A,1.921
UKR_DANU,2022,CEREAL,2.366
UKR_DANU,2023,CROP_FLW,3.485
UKR_DANU,2023,PDR,7.090
UKR_DANU,2023,WHT,2.213
UKR_DANU,2023,GRO,2.481
UKR_DANU,2023,OSD,1.705
UKR_DANU,2023,C_B,32.986
UKR_DANU,2023,OTH_A,1.924
UKR_DANU,2023,CEREAL,2.372
UKR_DANU,2024,CROP_FLW,3.478
UKR_DANU,2024,PDR,7.096
UKR_DANU,2024,WHT,2.224
UKR_DANU,2024,GRO,2.484
UKR_DANU,2024,OSD,1.707
UKR_DANU,2024,C_B,33.043
UKR_DANU,2024,OTH_A,1.928
UKR_DANU,2024,CEREAL,2.379
UKR_DANU,2025,CROP_FLW,3.472
UKR_DANU,2025,PDR,7.102
UKR_DANU,2025,WHT,2.234
UKR_DANU,2025,GRO,2.488
UKR_DANU,2025,OSD,1.708
UKR_DANU,2025,C_B,33.099
UKR_DANU,2025,OTH_A,1.932
UKR_DANU,2025,CEREAL,2.385
UKR_DANU,2026,CROP_FLW,3.465
UKR_DANU,2026,PDR,7.108
UKR_DANU,2026,WHT,2.245
UKR_DANU,2026,GRO,2.492
UKR_DANU,2026,OSD,1.710
UKR_DANU,2026,C_B,33.155
UKR_DANU,2026,OTH_A,1.935
UKR_DANU,2026,CEREAL,2.392
UKR_DANU,2027,CROP_FLW,3.459
UKR_DANU,2027,PDR,7.113
UKR_DANU,2027,WHT,2.256
UKR_DANU,2027,GRO,2.495
UKR_DANU,2027,OSD,1.711
UKR_DANU,2027,C_B,33.212
UKR_DANU,2027,OTH_A,1.939
UKR_DANU,2027,CEREAL,2.398
UKR_DANU,2028,CROP_FLW,3.452
UKR_DANU,2028,PDR,7.119
UKR_DANU,2028,WHT,2.266
UKR_DANU,2028,GRO,2.499
UKR_DANU,2028,OSD,1.712
UKR_DANU,2028,C_B,33.268
UKR_DANU,2028,OTH_A,1.942
UKR_DANU,2028,CEREAL,2.405
UKR_DANU,2029,CROP_FLW,3.446
UKR_DANU,2029,PDR,7.125
UKR_DANU,2029,WHT,2.277
UKR_DANU,2029,GRO,2.503
UKR_DANU,2029,OSD,1.714
UKR_DANU,2029,C_B,33.325
UKR_DANU,2029,OTH_A,1.946
UKR_DANU,2029,CEREAL,2.411
UKR_DANU,2030,CROP_FLW,3.439
UKR_DANU,2030,PDR,7.131
UKR_DANU,2030,WHT,2.288
UKR_DANU,2030,GRO,2.506
UKR_DANU,2030,OSD,1.715
UKR_DANU,2030,C_B,33.382
UKR_DANU,2030,OTH_A,1.950
UKR_DANU,2030,CEREAL,2.418
UKR_DANU,2031,CROP_FLW,3.440
UKR_DANU,2031,PDR,7.175
UKR_DANU,2031,WHT,2.298
UKR_DANU,2031,GRO,2.516
UKR_DANU,2031,OSD,1.719
UKR_DANU,2031,C_B,33.525
UKR_DANU,2031,OTH_A,1.955
UKR_DANU,2031,CEREAL,2.428
UKR_DANU,2032,CROP_FLW,3.440
UKR_DANU,2032,PDR,7.220
UKR_DANU,2032,WHT,2.309
UKR_DANU,2032,GRO,2.527
UKR_DANU,2032,OSD,1.722
UKR_DANU,2032,C_B,33.670
UKR_DANU,2032,OTH_A,1.961
UKR_DANU,2032,CEREAL,2.439
UKR_DANU,2033,CROP_FLW,3.441
UKR_DANU,2033,PDR,7.264
UKR_DANU,2033,WHT,2.319
UKR_DANU,2033,GRO,2.537
UKR_DANU,2033,OSD,1.726
UKR_DANU,2033,C_B,33.814
UKR_DANU,2033,OTH_A,1.967
UKR_DANU,2033,CEREAL,2.449
UKR_DANU,2034,CROP_FLW,3.441
UKR_DANU,2034,PDR,7.309
UKR_DANU,2034,WHT,2.330
UKR_DANU,2034,GRO,2.547
UKR_DANU,2034,OSD,1.729
UKR_DANU,2034,C_B,33.960
UKR_DANU,2034,OTH_A,1.973
UKR_DANU,2034,CEREAL,2.460
UKR_DANU,2035,CROP_FLW,3.442
UKR_DANU,2035,PDR,7.355
UKR_DANU,2035,WHT,2.341
UKR_DANU,2035,GRO,2.557
UKR_DANU,2035,OSD,1.733
UKR_DANU,2035,C_B,34.106
UKR_DANU,2035,OTH_A,1.978
UKR_DANU,2035,CEREAL,2.470
UKR_DANU,2036,CROP_FLW,3.443
UKR_DANU,2036,PDR,7.400
UKR_DANU,2036,WHT,2.351
UKR_DANU,2036,GRO,2.567
UKR_DANU,2036,OSD,1.736
UKR_DANU,2036,C_B,34.253
UKR_DANU,2036,OTH_A,1.984
UKR_DANU,2036,CEREAL,2.481
UKR_DANU,2037,CROP_FLW,3.443
UKR_DANU,2037,PDR,7.446
UKR_DANU,2037,WHT,2.362
UKR_DANU,2037,GRO,2.578
UKR_DANU,2037,OSD,1.740
UKR_DANU,2037,C_B,34.400
UKR_DANU,2037,OTH_A,1.990
UKR_DANU,2037,CEREAL,2.492
UKR_DANU,2038,CROP_FLW,3.444
UKR_DANU,2038,PDR,7.492
UKR_DANU,2038,WHT,2.373
UKR_DANU,2038,GRO,2.588
UKR_DANU,2038,OSD,1.743
UKR_DANU,2038,C_B,34.548
UKR_DANU,2038,OTH_A,1.996
UKR_DANU,2038,CEREAL,2.502
UKR_DANU,2039,CROP_FLW,3.444
UKR_DANU,2039,PDR,7.539
UKR_DANU,2039,WHT,2.384
UKR_DANU,2039,GRO,2.598
UKR_DANU,2039,OSD,1.747
UKR_DANU,2039,C_B,34.697
UKR_DANU,2039,OTH_A,2.001
UKR_DANU,2039,CEREAL,2.513
UKR_DANU,2040,CROP_FLW,3.445
UKR_DANU,2040,PDR,7.585
UKR_DANU,2040,WHT,2.394
UKR_DANU,2040,GRO,2.609
UKR_DANU,2040,OSD,1.750
UKR_DANU,2040,C_B,34.846
UKR_DANU,2040,OTH_A,2.007
UKR_DANU,2040,CEREAL,2.524
UKR_DANU,2041,CROP_FLW,3.446
UKR_DANU,2041,PDR,7.638
UKR_DANU,2041,WHT,2.405
UKR_DANU,2041,GRO,2.620
UKR_DANU,2041,OSD,1.752
UKR_DANU,2041,C_B,34.985
UKR_DANU,2041,OTH_A,2.013
UKR_DANU,2041,CEREAL,2.535
UKR_DANU,2042,CROP_FLW,3.448
UKR_DANU,2042,PDR,7.691
UKR_DANU,2042,WHT,2.415
UKR_DANU,2042,GRO,2.632
UKR_DANU,2042,OSD,1.755
UKR_DANU,2042,C_B,35.124
UKR_DANU,2042,OTH_A,2.019
UKR_DANU,2042,CEREAL,2.546
UKR_DANU,2043,CROP_FLW,3.449
UKR_DANU,2043,PDR,7.744
UKR_DANU,2043,WHT,2.425
UKR_DANU,2043,GRO,2.643
UKR_DANU,2043,OSD,1.757
UKR_DANU,2043,C_B,35.263
UKR_DANU,2043,OTH_A,2.025
UKR_DANU,2043,CEREAL,2.558
UKR_DANU,2044,CROP_FLW,3.450
UKR_DANU,2044,PDR,7.797
UKR_DANU,2044,WHT,2.435
UKR_DANU,2044,GRO,2.655
UKR_DANU,2044,OSD,1.759
UKR_DANU,2044,C_B,35.403
UKR_DANU,2044,OTH_A,2.031
UKR_DANU,2044,CEREAL,2.569
UKR_DANU,2045,CROP_FLW,3.452
UKR_DANU,2045,PDR,7.851
UKR_DANU,2045,WHT,2.446
UKR_DANU,2045,GRO,2.666
UKR_DANU,2045,OSD,1.761
UKR_DANU,2045,C_B,35.544
UKR_DANU,2045,OTH_A,2.037
UKR_DANU,2045,CEREAL,2.580
UKR_DANU,2046,CROP_FLW,3.453
UKR_DANU,2046,PDR,7.906
UKR_DANU,2046,WHT,2.456
UKR_DANU,2046,GRO,2.678
UKR_DANU,2046,OSD,1.764
UKR_DANU,2046,C_B,35.685
UKR_DANU,2046,OTH_A,2.043
UKR_DANU,2046,CEREAL,2.592
UKR_DANU,2047,CROP_FLW,3.454
UKR_DANU,2047,PDR,7.960
UKR_DANU,2047,WHT,2.466
UKR_DANU,2047,GRO,2.689
UKR_DANU,2047,OSD,1.766
UKR_DANU,2047,C_B,35.827
UKR_DANU,2047,OTH_A,2.049
UKR_DANU,2047,CEREAL,2.603
UKR_DANU,2048,CROP_FLW,3.456
UKR_DANU,2048,PDR,8.015
UKR_DANU,2048,WHT,2.477
UKR_DANU,2048,GRO,2.701
UKR_DANU,2048,OSD,1.768
UKR_DANU,2048,C_B,35.969
UKR_DANU,2048,OTH_A,2.055
UKR_DANU,2048,CEREAL,2.615
UKR_DANU,2049,CROP_FLW,3.457
UKR_DANU,2049,PDR,8.071
UKR_DANU,2049,WHT,2.487
UKR_DANU,2049,GRO,2.713
UKR_DANU,2049,OSD,1.770
UKR_DANU,2049,C_B,36.112
UKR_DANU,2049,OTH_A,2.062
UKR_DANU,2049,CEREAL,2.626
UKR_DANU,2050,CROP_FLW,3.459
UKR_DANU,2050,PDR,8.126
UKR_DANU,2050,WHT,2.498
UKR_DANU,2050,GRO,2.725
UKR_DANU,2050,OSD,1.773
UKR_DANU,2050,C_B,36.256
UKR_DANU,2050,OTH_A,2.068
UKR_DANU,2050,CEREAL,2.638
UKR_DANU,2051,CROP_FLW,3.459
UKR_DANU,2051,PDR,8.127
UKR_DANU,2051,WHT,2.507
UKR_DANU,2051,GRO,2.731
UKR_DANU,2051,OSD,1.774
UKR_DANU,2051,C_B,36.383
UKR_DANU,2051,OTH_A,2.073
UKR_DANU,2051,CEREAL,2.646
UKR_DANU,2052,CROP_FLW,3.459
UKR_DANU,2052,PDR,8.128
UKR_DANU,2052,WHT,2.516
UKR_DANU,2052,GRO,2.738
UKR_DANU,2052,OSD,1.774
UKR_DANU,2052,C_B,36.511
UKR_DANU,2052,OTH_A,2.079
UKR_DANU,2052,CEREAL,2.654
UKR_DANU,2053,CROP_FLW,3.459
UKR_DANU,2053,PDR,8.129
UKR_DANU,2053,WHT,2.526
UKR_DANU,2053,GRO,2.745
UKR_DANU,2053,OSD,1.775
UKR_DANU,2053,C_B,36.640
UKR_DANU,2053,OTH_A,2.085
UKR_DANU,2053,CEREAL,2.662
UKR_DANU,2054,CROP_FLW,3.459
UKR_DANU,2054,PDR,8.129
UKR_DANU,2054,WHT,2.535
UKR_DANU,2054,GRO,2.752
UKR_DANU,2054,OSD,1.776
UKR_DANU,2054,C_B,36.769
UKR_DANU,2054,OTH_A,2.090
UKR_DANU,2054,CEREAL,2.670
UKR_DANU,2055,CROP_FLW,3.459
UKR_DANU,2055,PDR,8.130
UKR_DANU,2055,WHT,2.544
UKR_DANU,2055,GRO,2.758
UKR_DANU,2055,OSD,1.777
UKR_DANU,2055,C_B,36.898
UKR_DANU,2055,OTH_A,2.096
UKR_DANU,2055,CEREAL,2.678
UKR_DANU,2056,CROP_FLW,3.459
UKR_DANU,2056,PDR,8.131
UKR_DANU,2056,WHT,2.554
UKR_DANU,2056,GRO,2.765
UKR_DANU,2056,OSD,1.778
UKR_DANU,2056,C_B,37.028
UKR_DANU,2056,OTH_A,2.102
UKR_DANU,2056,CEREAL,2.685
UKR_DANU,2057,CROP_FLW,3.460
UKR_DANU,2057,PDR,8.132
UKR_DANU,2057,WHT,2.563
UKR_DANU,2057,GRO,2.772
UKR_DANU,2057,OSD,1.779
UKR_DANU,2057,C_B,37.158
UKR_DANU,2057,OTH_A,2.107
UKR_DANU,2057,CEREAL,2.693
UKR_DANU,2058,CROP_FLW,3.460
UKR_DANU,2058,PDR,8.132
UKR_DANU,2058,WHT,2.573
UKR_DANU,2058,GRO,2.779
UKR_DANU,2058,OSD,1.780
UKR_DANU,2058,C_B,37.289
UKR_DANU,2058,OTH_A,2.113
UKR_DANU,2058,CEREAL,2.701
UKR_DANU,2059,CROP_FLW,3.460
UKR_DANU,2059,PDR,8.133
UKR_DANU,2059,WHT,2.582
UKR_DANU,2059,GRO,2.786
UKR_DANU,2059,OSD,1.781
UKR_DANU,2059,C_B,37.420
UKR_DANU,2059,OTH_A,2.119
UKR_DANU,2059,CEREAL,2.709
UKR_DANU,2060,CROP_FLW,3.460
UKR_DANU,2060,PDR,8.134
UKR_DANU,2060,WHT,2.592
UKR_DANU,2060,GRO,2.793
UKR_DANU,2060,OSD,1.782
UKR_DANU,2060,C_B,37.552
UKR_DANU,2060,OTH_A,2.125
UKR_DANU,2060,CEREAL,2.717
UKR_DANU,2061,CROP_FLW,3.466
UKR_DANU,2061,PDR,8.134
UKR_DANU,2061,WHT,2.595
UKR_DANU,2061,GRO,2.791
UKR_DANU,2061,OSD,1.781
UKR_DANU,2061,C_B,37.650
UKR_DANU,2061,OTH_A,2.128
UKR_DANU,2061,CEREAL,2.718
UKR_DANU,2062,CROP_FLW,3.472
UKR_DANU,2062,PDR,8.135
UKR_DANU,2062,WHT,2.598
UKR_DANU,2062,GRO,2.789
UKR_DANU,2062,OSD,1.781
UKR_DANU,2062,C_B,37.749
UKR_DANU,2062,OTH_A,2.132
UKR_DANU,2062,CEREAL,2.718
UKR_DANU,2063,CROP_FLW,3.478
UKR_DANU,2063,PDR,8.135
UKR_DANU,2063,WHT,2.601
UKR_DANU,2063,GRO,2.788
UKR_DANU,2063,OSD,1.781
UKR_DANU,2063,C_B,37.847
UKR_DANU,2063,OTH_A,2.135
UKR_DANU,2063,CEREAL,2.718
UKR_DANU,2064,CROP_FLW,3.483
UKR_DANU,2064,PDR,8.136
UKR_DANU,2064,WHT,2.604
UKR_DANU,2064,GRO,2.786
UKR_DANU,2064,OSD,1.780
UKR_DANU,2064,C_B,37.947
UKR_DANU,2064,OTH_A,2.139
UKR_DANU,2064,CEREAL,2.718
UKR_DANU,2065,CROP_FLW,3.489
UKR_DANU,2065,PDR,8.136
UKR_DANU,2065,WHT,2.608
UKR_DANU,2065,GRO,2.784
UKR_DANU,2065,OSD,1.780
UKR_DANU,2065,C_B,38.046
UKR_DANU,2065,OTH_A,2.142
UKR_DANU,2065,CEREAL,2.718
UKR_DANU,2066,CROP_FLW,3.495
UKR_DANU,2066,PDR,8.137
UKR_DANU,2066,WHT,2.611
UKR_DANU,2066,GRO,2.783
UKR_DANU,2066,OSD,1.779
UKR_DANU,2066,C_B,38.146
UKR_DANU,2066,OTH_A,2.146
UKR_DANU,2066,CEREAL,2.718
UKR_DANU,2067,CROP_FLW,3.501
UKR_DANU,2067,PDR,8.137
UKR_DANU,2067,WHT,2.614
UKR_DANU,2067,GRO,2.781
UKR_DANU,2067,OSD,1.779
UKR_DANU,2067,C_B,38.245
UKR_DANU,2067,OTH_A,2.149
UKR_DANU,2067,CEREAL,2.718
UKR_DANU,2068,CROP_FLW,3.507
UKR_DANU,2068,PDR,8.137
UKR_DANU,2068,WHT,2.617
UKR_DANU,2068,GRO,2.779
UKR_DANU,2068,OSD,1.779
UKR_DANU,2068,C_B,38.346
UKR_DANU,2068,OTH_A,2.153
UKR_DANU,2068,CEREAL,2.719
UKR_DANU,2069,CROP_FLW,3.513
UKR_DANU,2069,PDR,8.138
UKR_DANU,2069,WHT,2.620
UKR_DANU,2069,GRO,2.778
UKR_DANU,2069,OSD,1.778
UKR_DANU,2069,C_B,38.446
UKR_DANU,2069,OTH_A,2.157
UKR_DANU,2069,CEREAL,2.719
UKR_DANU,2070,CROP_FLW,3.519
UKR_DANU,2070,PDR,8.138
UKR_DANU,2070,WHT,2.623
UKR_DANU,2070,GRO,2.776
UKR_DANU,2070,OSD,1.778
UKR_DANU,2070,C_B,38.547
UKR_DANU,2070,OTH_A,2.160
UKR_DANU,2070,CEREAL,2.719
UKR_DANU,2071,CROP_FLW,3.525
UKR_DANU,2071,PDR,8.139
UKR_DANU,2071,WHT,2.626
UKR_DANU,2071,GRO,2.776
UKR_DANU,2071,OSD,1.777
UKR_DANU,2071,C_B,38.624
UKR_DANU,2071,OTH_A,2.161
UKR_DANU,2071,CEREAL,2.720
UKR_DANU,2072,CROP_FLW,3.531
UKR_DANU,2072,PDR,8.139
UKR_DANU,2072,WHT,2.628
UKR_DANU,2072,GRO,2.775
UKR_DANU,2072,OSD,1.777
UKR_DANU,2072,C_B,38.702
UKR_DANU,2072,OTH_A,2.161
UKR_DANU,2072,CEREAL,2.720
UKR_DANU,2073,CROP_FLW,3.536
UKR_DANU,2073,PDR,8.140
UKR_DANU,2073,WHT,2.631
UKR_DANU,2073,GRO,2.775
UKR_DANU,2073,OSD,1.777
UKR_DANU,2073,C_B,38.779
UKR_DANU,2073,OTH_A,2.162
UKR_DANU,2073,CEREAL,2.721
UKR_DANU,2074,CROP_FLW,3.542
UKR_DANU,2074,PDR,8.140
UKR_DANU,2074,WHT,2.633
UKR_DANU,2074,GRO,2.775
UKR_DANU,2074,OSD,1.776
UKR_DANU,2074,C_B,38.857
UKR_DANU,2074,OTH_A,2.162
UKR_DANU,2074,CEREAL,2.722
UKR_DANU,2075,CROP_FLW,3.548
UKR_DANU,2075,PDR,8.140
UKR_DANU,2075,WHT,2.636
UKR_DANU,2075,GRO,2.774
UKR_DANU,2075,OSD,1.776
UKR_DANU,2075,C_B,38.935
UKR_DANU,2075,OTH_A,2.162
UKR_DANU,2075,CEREAL,2.723
UKR_DANU,2076,CROP_FLW,3.554
UKR_DANU,2076,PDR,8.141
UKR_DANU,2076,WHT,2.639
UKR_DANU,2076,GRO,2.774
UKR_DANU,2076,OSD,1.776
UKR_DANU,2076,C_B,39.013
UKR_DANU,2076,OTH_A,2.163
UKR_DANU,2076,CEREAL,2.723
UKR_DANU,2077,CROP_FLW,3.560
UKR_DANU,2077,PDR,8.141
UKR_DANU,2077,WHT,2.641
UKR_DANU,2077,GRO,2.774
UKR_DANU,2077,OSD,1.775
UKR_DANU,2077,C_B,39.091
UKR_DANU,2077,OTH_A,2.163
UKR_DANU,2077,CEREAL,2.724
UKR_DANU,2078,CROP_FLW,3.566
UKR_DANU,2078,PDR,8.142
UKR_DANU,2078,WHT,2.644
UKR_DANU,2078,GRO,2.773
UKR_DANU,2078,OSD,1.775
UKR_DANU,2078,C_B,39.170
UKR_DANU,2078,OTH_A,2.164
UKR_DANU,2078,CEREAL,2.725
UKR_DANU,2079,CROP_FLW,3.571
UKR_DANU,2079,PDR,8.142
UKR_DANU,2079,WHT,2.646
UKR_DANU,2079,GRO,2.773
UKR_DANU,2079,OSD,1.775
UKR_DANU,2079,C_B,39.248
UKR_DANU,2079,OTH_A,2.164
UKR_DANU,2079,CEREAL,2.726
UKR_DANU,2080,CROP_FLW,3.577
UKR_DANU,2080,PDR,8.143
UKR_DANU,2080,WHT,2.649
UKR_DANU,2080,GRO,2.773
UKR_DANU,2080,OSD,1.774
UKR_DANU,2080,C_B,39.327
UKR_DANU,2080,OTH_A,2.165
UKR_DANU,2080,CEREAL,2.726
UKR_DANU,2081,CROP_FLW,3.588
UKR_DANU,2081,PDR,8.143
UKR_DANU,2081,WHT,2.649
UKR_DANU,2081,GRO,2.773
UKR_DANU,2081,OSD,1.774
UKR_DANU,2081,C_B,39.401
UKR_DANU,2081,OTH_A,2.166
UKR_DANU,2081,CEREAL,2.727
UKR_DANU,2082,CROP_FLW,3.599
UKR_DANU,2082,PDR,8.143
UKR_DANU,2082,WHT,2.650
UKR_DANU,2082,GRO,2.773
UKR_DANU,2082,OSD,1.774
UKR_DANU,2082,C_B,39.476
UKR_DANU,2082,OTH_A,2.166
UKR_DANU,2082,CEREAL,2.727
UKR_DANU,2083,CROP_FLW,3.610
UKR_DANU,2083,PDR,8.144
UKR_DANU,2083,WHT,2.650
UKR_DANU,2083,GRO,2.774
UKR_DANU,2083,OSD,1.774
UKR_DANU,2083,C_B,39.550
UKR_DANU,2083,OTH_A,2.167
UKR_DANU,2083,CEREAL,2.728
UKR_DANU,2084,CROP_FLW,3.621
UKR_DANU,2084,PDR,8.144
UKR_DANU,2084,WHT,2.651
UKR_DANU,2084,GRO,2.774
UKR_DANU,2084,OSD,1.775
UKR_DANU,2084,C_B,39.625
UKR_DANU,2084,OTH_A,2.167
UKR_DANU,2084,CEREAL,2.728
UKR_DANU,2085,CROP_FLW,3.632
UKR_DANU,2085,PDR,8.145
UKR_DANU,2085,WHT,2.651
UKR_DANU,2085,GRO,2.774
UKR_DANU,2085,OSD,1.775
UKR_DANU,2085,C_B,39.700
UKR_DANU,2085,OTH_A,2.168
UKR_DANU,2085,CEREAL,2.728
UKR_DANU,2086,CROP_FLW,3.643
UKR_DANU,2086,PDR,8.145
UKR_DANU,2086,WHT,2.652
UKR_DANU,2086,GRO,2.775
UKR_DANU,2086,OSD,1.775
UKR_DANU,2086,C_B,39.775
UKR_DANU,2086,OTH_A,2.169
UKR_DANU,2086,CEREAL,2.729
UKR_DANU,2087,CROP_FLW,3.654
UKR_DANU,2087,PDR,8.146
UKR_DANU,2087,WHT,2.652
UKR_DANU,2087,GRO,2.775
UKR_DANU,2087,OSD,1.775
UKR_DANU,2087,C_B,39.850
UKR_DANU,2087,OTH_A,2.169
UKR_DANU,2087,CEREAL,2.729
UKR_DANU,2088,CROP_FLW,3.665
UKR_DANU,2088,PDR,8.146
UKR_DANU,2088,WHT,2.653
UKR_DANU,2088,GRO,2.775
UKR_DANU,2088,OSD,1.775
UKR_DANU,2088,C_B,39.926
UKR_DANU,2088,OTH_A,2.170
UKR_DANU,2088,CEREAL,2.729
UKR_DANU,2089,CROP_FLW,3.677
UKR_DANU,2089,PDR,8.146
UKR_DANU,2089,WHT,2.654
UKR_DANU,2089,GRO,2.776
UKR_DANU,2089,OSD,1.775
UKR_DANU,2089,C_B,40.001
UKR_DANU,2089,OTH_A,2.171
UKR_DANU,2089,CEREAL,2.730
UKR_DANU,2090,CROP_FLW,3.688
UKR_DANU,2090,PDR,8.147
UKR_DANU,2090,WHT,2.654
UKR_DANU,2090,GRO,2.776
UKR_DANU,2090,OSD,1.775
UKR_DANU,2090,C_B,40.077
UKR_DANU,2090,OTH_A,2.171
UKR_DANU,2090,CEREAL,2.730
UKR_DANU,2091,CROP_FLW,3.675
UKR_DANU,2091,PDR,8.147
UKR_DANU,2091,WHT,2.654
UKR_DANU,2091,GRO,2.778
UKR_DANU,2091,OSD,1.775
UKR_DANU,2091,C_B,40.139
UKR_DANU,2091,OTH_A,2.173
UKR_DANU,2091,CEREAL,2.731
UKR_DANU,2092,CROP_FLW,3.662
UKR_DANU,2092,PDR,8.147
UKR_DANU,2092,WHT,2.655
UKR_DANU,2092,GRO,2.780
UKR_DANU,2092,OSD,1.776
UKR_DANU,2092,C_B,40.202
UKR_DANU,2092,OTH_A,2.174
UKR_DANU,2092,CEREAL,2.733
UKR_DANU,2093,CROP_FLW,3.650
UKR_DANU,2093,PDR,8.147
UKR_DANU,2093,WHT,2.655
UKR_DANU,2093,GRO,2.782
UKR_DANU,2093,OSD,1.776
UKR_DANU,2093,C_B,40.265
UKR_DANU,2093,OTH_A,2.175
UKR_DANU,2093,CEREAL,2.734
UKR_DANU,2094,CROP_FLW,3.637
UKR_DANU,2094,PDR,8.148
UKR_DANU,2094,WHT,2.655
UKR_DANU,2094,GRO,2.784
UKR_DANU,2094,OSD,1.776
UKR_DANU,2094,C_B,40.328
UKR_DANU,2094,OTH_A,2.176
UKR_DANU,2094,CEREAL,2.735
UKR_DANU,2095,CROP_FLW,3.625
UKR_DANU,2095,PDR,8.148
UKR_DANU,2095,WHT,2.656
UKR_DANU,2095,GRO,2.786
UKR_DANU,2095,OSD,1.777
UKR_DANU,2095,C_B,40.391
UKR_DANU,2095,OTH_A,2.177
UKR_DANU,2095,CEREAL,2.737
UKR_DANU,2096,CROP_FLW,3.613
UKR_DANU,2096,PDR,8.148
UKR_DANU,2096,WHT,2.656
UKR_DANU,2096,GRO,2.788
UKR_DANU,2096,OSD,1.777
UKR_DANU,2096,C_B,40.454
UKR_DANU,2096,OTH_A,2.179
UKR_DANU,2096,CEREAL,2.738
UKR_DANU,2097,CROP_FLW,3.600
UKR_DANU,2097,PDR,8.148
UKR_DANU,2097,WHT,2.656
UKR_DANU,2097,GRO,2.790
UKR_DANU,2097,OSD,1.777
UKR_DANU,2097,C_B,40.518
UKR_DANU,2097,OTH_A,2.180
UKR_DANU,2097,CEREAL,2.739
UKR_DANU,2098,CROP_FLW,3.588
UKR_DANU,2098,PDR,8.149
UKR_DANU,2098,WHT,2.656
UKR_DANU,2098,GRO,2.792
UKR_DANU,2098,OSD,1.777
UKR_DANU,2098,C_B,40.581
UKR_DANU,2098,OTH_A,2.181
UKR_DANU,2098,CEREAL,2.741
UKR_DANU,2099,CROP_FLW,3.576
UKR_DANU,2099,PDR,8.149
UKR_DANU,2099,WHT,2.657
UKR_DANU,2099,GRO,2.794
UKR_DANU,2099,OSD,1.778
UKR_DANU,2099,C_B,40.644
UKR_DANU,2099,OTH_A,2.182
UKR_DANU,2099,CEREAL,2.742
UKR_DANU,2100,CROP_FLW,3.563
UKR_DANU,2100,PDR,8.149
UKR_DANU,2100,WHT,2.657
UKR_DANU,2100,GRO,2.796
UKR_DANU,2100,OSD,1.778
UKR_DANU,2100,C_B,40.708
UKR_DANU,2100,OTH_A,2.183
UKR_DANU,2100,CEREAL,2.743
UKR_DNIE,2005,CROP_FLW,3.724
UKR_DNIE,2005,PDR,3.992
UKR_DNIE,2005,WHT,1.995
UKR_DNIE,2005,GRO,2.210
UKR_DNIE,2005,OSD,1.472
UKR_DNIE,2005,C_B,25.933
UKR_DNIE,2005,OTH_A,1.854
UKR_DNIE,2005,CEREAL,2.081
UKR_DNIE,2006,CROP_FLW,3.716
UKR_DNIE,2006,PDR,4.148
UKR_DNIE,2006,WHT,2.004
UKR_DNIE,2006,GRO,2.212
UKR_DNIE,2006,OSD,1.476
UKR_DNIE,2006,C_B,26.035
UKR_DNIE,2006,OTH_A,1.858
UKR_DNIE,2006,CEREAL,2.088
UKR_DNIE,2007,CROP_FLW,3.707
UKR_DNIE,2007,PDR,4.311
UKR_DNIE,2007,WHT,2.013
UKR_DNIE,2007,GRO,2.213
UKR_DNIE,2007,OSD,1.480
UKR_DNIE,2007,C_B,26.138
UKR_DNIE,2007,OTH_A,1.862
UKR_DNIE,2007,CEREAL,2.096
UKR_DNIE,2008,CROP_FLW,3.699
UKR_DNIE,2008,PDR,4.480
UKR_DNIE,2008,WHT,2.023
UKR_DNIE,2008,GRO,2.215
UKR_DNIE,2008,OSD,1.484
UKR_DNIE,2008,C_B,26.240
UKR_DNIE,2008,OTH_A,1.866
UKR_DNIE,2008,CEREAL,2.103
