basin,year,land,Value
R10LATIN_AM,2007,WHT,3.160665852038354
R10LATIN_AM,2007,GRO,3.4746055802963998
R10LATIN_AM,2007,OSD,3.607174916709282
R10LATIN_AM,2007,C_B,83.19360383966735
R10LATIN_AM,2007,OTH_A,2.8478148107225167
R10LATIN_AM,2007,CEREAL,3.5401472039381403
R10LATIN_AM,2008,CROP_FLW,8.228267169941848
R10LATIN_AM,2008,PDR,4.747453287725287
R10LATIN_AM,2008,WHT,3.21138842644251
R10LATIN_AM,2008,GRO,3.488912132055948
R10LATIN_AM,2008,OSD,3.62636022186684
R10LATIN_AM,2008,C_B,87.51261329277361
R10LATIN_AM,2008,OTH_A,2.827492860374181
R10LATIN_AM,2008,CEREAL,3.568497985557004
R10LATIN_AM,2009,CROP_FLW,8.213697035294258
R10LATIN_AM,2009,PDR,4.851902598120473
R10LATIN_AM,2009,WHT,3.2629250000717116
R10LATIN_AM,2009,GRO,3.503277590479438
R10LATIN_AM,2009,OSD,3.6456475669704735
R10LATIN_AM,2009,C_B,92.05584482299979
R10LATIN_AM,2009,OTH_A,2.8073159270629104
R10LATIN_AM,2009,CEREAL,3.597075810508276
R10LATIN_AM,2010,CROP_FLW,8.19915270058963
R10LATIN_AM,2010,PDR,4.958649910787789
R10LATIN_AM,2010,WHT,3.3152886360392992
R10LATIN_AM,2010,GRO,3.5177021981127403
R10LATIN_AM,2010,OSD,3.6650374947350626
R10LATIN_AM,2010,C_B,96.83493895589083
R10LATIN_AM,2010,OTH_A,2.787282975949986
R10LATIN_AM,2010,CEREAL,3.625882497037234
R10LATIN_AM,2011,CROP_FLW,8.17619811359601
R10LATIN_AM,2011,PDR,4.981379824685617
R10LATIN_AM,2011,WHT,3.331301611077316
R10LATIN_AM,2011,GRO,3.529770625975577
R10LATIN_AM,2011,OSD,3.6631251485291063
R10LATIN_AM,2011,C_B,97.41994807007
R10LATIN_AM,2011,OTH_A,2.815667934006935
R10LATIN_AM,2011,CEREAL,3.636768997177319
R10LATIN_AM,2012,CROP_FLW,8.153307790933509
R10LATIN_AM,2012,PDR,5.004213930045859
R10LATIN_AM,2012,WHT,3.347391929417144
R10LATIN_AM,2012,GRO,3.5418804578410485
R10LATIN_AM,2012,OSD,3.6612138001486882
R10LATIN_AM,2012,C_B,98.00849140100364
R10LATIN_AM,2012,OTH_A,2.8443419570245805
R10LATIN_AM,2012,CEREAL,3.6476881833973853
R10LATIN_AM,2013,CROP_FLW,8.13048155268583
R10LATIN_AM,2013,PDR,5.027152704470891
R10LATIN_AM,2013,WHT,3.363559964629985
R10LATIN_AM,2013,GRO,3.5540318357567733
R10LATIN_AM,2013,OSD,3.6593034490731626
R10LATIN_AM,2013,C_B,98.60059029996256
R10LATIN_AM,2013,OTH_A,2.873307988764592
R10LATIN_AM,2013,CEREAL,3.658640153835476
R10LATIN_AM,2014,CROP_FLW,8.107719219440378
R10LATIN_AM,2014,PDR,5.050196627752359
R10LATIN_AM,2014,WHT,3.3798060920914055
R10LATIN_AM,2014,GRO,3.5662249022577024
R10LATIN_AM,2014,OSD,3.6573940947821546
R10LATIN_AM,2014,C_B,99.19626624720718
R10LATIN_AM,2014,OTH_A,2.902569002967135
R10LATIN_AM,2014,CEREAL,3.669625006924288
R10LATIN_AM,2015,CROP_FLW,8.085020612286849
R10LATIN_AM,2015,PDR,5.073346181881233
R10LATIN_AM,2015,WHT,3.3961306889900498
R10LATIN_AM,2015,GRO,3.578459800367792
R10LATIN_AM,2015,OSD,3.655485736755561
R10LATIN_AM,2015,C_B,99.79554085276658
R10LATIN_AM,2015,OTH_A,2.932128003656163
R10LATIN_AM,2015,CEREAL,3.680642841392059
R10LATIN_AM,2016,CROP_FLW,8.062385552815812
R10LATIN_AM,2016,PDR,5.09660185105787
R10LATIN_AM,2016,WHT,3.4125341343363984
R10LATIN_AM,2016,GRO,3.59073667360168
R10LATIN_AM,2016,OSD,3.653578374473551
R10LATIN_AM,2016,C_B,100.39843585722258
R10LATIN_AM,2016,OTH_A,2.9619880254478215
R10LATIN_AM,2016,CEREAL,3.6916937562634478
R10LATIN_AM,2017,CROP_FLW,8.039813863117326
R10LATIN_AM,2017,PDR,5.119964121702149
R10LATIN_AM,2017,WHT,3.4290168089715674
R10LATIN_AM,2017,GRO,3.6030556659663695
R10LATIN_AM,2017,OSD,3.6516720074165625
R10LATIN_AM,2017,C_B,101.00497313249844
R10LATIN_AM,2017,OTH_A,2.99215213386199
R10LATIN_AM,2017,CEREAL,3.702777850860433
R10LATIN_AM,2018,CROP_FLW,8.017305365779524
R10LATIN_AM,2018,PDR,5.143433482463649
R10LATIN_AM,2018,WHT,3.4455790955761505
R10LATIN_AM,2018,GRO,3.61541692196292
R10LATIN_AM,2018,OSD,3.649766635065308
R10LATIN_AM,2018,C_B,101.61517468265224
R10LATIN_AM,2018,OTH_A,3.0226234256369966
R10LATIN_AM,2018,CEREAL,3.7138952248032
R10LATIN_AM,2019,CROP_FLW,7.994859883887234
R10LATIN_AM,2019,PDR,5.167010424231864
R10LATIN_AM,2019,WHT,3.4622213786791054
R10LATIN_AM,2019,GRO,3.6278205865881388
R10LATIN_AM,2019,OSD,3.647862256900768
R10LATIN_AM,2019,C_B,102.22906264467532
R10LATIN_AM,2019,OTH_A,3.0534050290475423
R10LATIN_AM,2019,CEREAL,3.7250459780110377
R10LATIN_AM,2020,CROP_FLW,7.972477241020577
R10LATIN_AM,2020,PDR,5.190695440146473
R10LATIN_AM,2020,WHT,3.4789440446666764
R10LATIN_AM,2020,GRO,3.6402668053362874
R10LATIN_AM,2020,OSD,3.645958872404195
R10LATIN_AM,2020,C_B,102.8466592892952
R10LATIN_AM,2020,OTH_A,3.0845001042258535
R10LATIN_AM,2020,CEREAL,3.736230210703239
R10LATIN_AM,2021,CROP_FLW,7.9670660220881135
R10LATIN_AM,2021,PDR,5.228784547265208
R10LATIN_AM,2021,WHT,3.477938488150391
R10LATIN_AM,2021,GRO,3.649088743709332
R10LATIN_AM,2021,OSD,3.649332515630754
R10LATIN_AM,2021,C_B,103.38498116717399
R10LATIN_AM,2021,OTH_A,3.089850685975552
R10LATIN_AM,2021,CEREAL,3.7469406131939604
R10LATIN_AM,2022,CROP_FLW,7.961658475952629
R10LATIN_AM,2022,PDR,5.267153150666827
R10LATIN_AM,2022,WHT,3.4769332222808926
R10LATIN_AM,2022,GRO,3.6579320614484554
R10LATIN_AM,2022,OSD,3.652709280524072
R10LATIN_AM,2022,C_B,103.92612073933867
R10LATIN_AM,2022,OTH_A,3.0952105492049373
R10LATIN_AM,2022,CEREAL,3.757681718482702
R10LATIN_AM,2023,CROP_FLW,7.9562546001212615
R10LATIN_AM,2023,PDR,5.305803301283422
R10LATIN_AM,2023,WHT,3.475928246974172
R10LATIN_AM,2023,GRO,3.666796810365094
R10LATIN_AM,2023,OSD,3.6560891699726614
R10LATIN_AM,2023,C_B,104.47009275421658
R10LATIN_AM,2023,OTH_A,3.1005797100142893
R10LATIN_AM,2023,CEREAL,3.76845361458313
R10LATIN_AM,2024,CROP_FLW,7.950854392102834
R10LATIN_AM,2024,PDR,5.34473706509674
R10LATIN_AM,2024,WHT,3.4749235621462446
R10LATIN_AM,2024,GRO,3.675683042396246
R10LATIN_AM,2024,OSD,3.659472186867704
R10LATIN_AM,2024,C_B,105.0169120374315
R10LATIN_AM,2024,OTH_A,3.105958184531816
R10LATIN_AM,2024,CEREAL,3.7792563897612164
R10LATIN_AM,2025,CROP_FLW,7.945457849407869
R10LATIN_AM,2025,PDR,5.383956523248614
R10LATIN_AM,2025,WHT,3.4739191677131505
R10LATIN_AM,2025,GRO,3.684590809604772
R10LATIN_AM,2025,OSD,3.6628583341030585
R10LATIN_AM,2025,C_B,105.56659349220779
R10LATIN_AM,2025,OTH_A,3.1113459889137047
R10LATIN_AM,2025,CEREAL,3.790090132535957
R10LATIN_AM,2026,CROP_FLW,7.940064969548572
R10LATIN_AM,2026,PDR,5.423463772152211
R10LATIN_AM,2026,WHT,3.4729150635909534
R10LATIN_AM,2026,GRO,3.693520164179709
R10LATIN_AM,2026,OSD,3.6662476145752607
R10LATIN_AM,2026,C_B,106.11915209977656
R10LATIN_AM,2026,OTH_A,3.116743139344166
R10LATIN_AM,2026,CEREAL,3.8009549316801015
R10LATIN_AM,2027,CROP_FLW,7.934675750038838
R10LATIN_AM,2027,PDR,5.46326092360409
R10LATIN_AM,2027,WHT,3.471911249695742
R10LATIN_AM,2027,GRO,3.702471158436565
R10LATIN_AM,2027,OSD,3.6696400311835267
R10LATIN_AM,2027,C_B,106.67460291978392
R10LATIN_AM,2027,OTH_A,3.1221496520354854
R10LATIN_AM,2027,CEREAL,3.811850876220876
R10LATIN_AM,2028,CROP_FLW,7.929290188394252
R10LATIN_AM,2028,PDR,5.503350104897086
R10LATIN_AM,2028,WHT,3.470907725943629
R10LATIN_AM,2028,GRO,3.711443844817635
R10LATIN_AM,2028,OSD,3.6730355868297555
R10LATIN_AM,2028,C_B,107.23296109070148
R10LATIN_AM,2028,OTH_A,3.127565543228072
R10LATIN_AM,2028,CEREAL,3.822778055440716
R10LATIN_AM,2029,CROP_FLW,7.923908282132085
R10LATIN_AM,2029,PDR,5.543733458934019
R10LATIN_AM,2029,WHT,3.469904492250751
R10LATIN_AM,2029,GRO,3.720438275892302
R10LATIN_AM,2029,OSD,3.6764342844185323
R10LATIN_AM,2029,C_B,107.7942418302389
R10LATIN_AM,2029,OTH_A,3.132990829190506
R10LATIN_AM,2029,CEREAL,3.833736558877998
R10LATIN_AM,2030,CROP_FLW,7.918530028771292
R10LATIN_AM,2030,PDR,5.5844131443422365
R10LATIN_AM,2030,WHT,3.468901548533269
R10LATIN_AM,2030,GRO,3.729454504357345
R10LATIN_AM,2030,OSD,3.67983612685713
R10LATIN_AM,2030,C_B,108.35846043575859
R10LATIN_AM,2030,OTH_A,3.138425526219585
R10LATIN_AM,2030,CEREAL,3.844726476327774
R10LATIN_AM,2031,CROP_FLW,7.908240686696962
R10LATIN_AM,2031,PDR,5.608543046761969
R10LATIN_AM,2031,WHT,3.4760797091308424
R10LATIN_AM,2031,GRO,3.7317637211675825
R10LATIN_AM,2031,OSD,3.6807099275124235
R10LATIN_AM,2031,C_B,108.96713959528043
R10LATIN_AM,2031,OTH_A,3.1480779625199755
R10LATIN_AM,2031,CEREAL,3.8523704547715254
R10LATIN_AM,2032,CROP_FLW,7.897964714599123
R10LATIN_AM,2032,PDR,5.6327772129916545
R10LATIN_AM,2032,WHT,3.483272723418797
R10LATIN_AM,2032,GRO,3.7340743678068393
R10LATIN_AM,2032,OSD,3.681583935657279
R10LATIN_AM,2032,C_B,109.57923787240274
R10LATIN_AM,2032,OTH_A,3.157760085529753
R10LATIN_AM,2032,CEREAL,3.8600296307610074
R10LATIN_AM,2033,CROP_FLW,7.88770209510482
R10LATIN_AM,2033,PDR,5.657116093548742
R10LATIN_AM,2033,WHT,3.4904806221337146
R10LATIN_AM,2033,GRO,3.7363864451604423
R10LATIN_AM,2033,OSD,3.6824581513409655
R10LATIN_AM,2033,C_B,110.19477447324583
R10LATIN_AM,2033,OTH_A,3.167471986552368
R10LATIN_AM,2033,CEREAL,3.8677040345115596
R10LATIN_AM,2034,CROP_FLW,7.877452810863671
R10LATIN_AM,2034,PDR,5.681560140897339
R10LATIN_AM,2034,WHT,3.497703436075779
R10LATIN_AM,2034,GRO,3.7386999541142663
R10LATIN_AM,2034,OSD,3.683332574612765
R10LATIN_AM,2034,C_B,110.81376871181605
R10LATIN_AM,2034,OTH_A,3.1772137571720758
R10LATIN_AM,2034,CEREAL,3.8753936962985938
R10LATIN_AM,2035,CROP_FLW,7.867216844547845
R10LATIN_AM,2035,PDR,5.7061098094566205
R10LATIN_AM,2035,WHT,3.5049411961089088
R10LATIN_AM,2035,GRO,3.7410148955547333
R10LATIN_AM,2035,OSD,3.68420720552197
R10LATIN_AM,2035,C_B,111.4362400106118
R10LATIN_AM,2035,OTH_A,3.186985489254808
R10LATIN_AM,2035,CEREAL,3.8830986464577144
R10LATIN_AM,2036,CROP_FLW,7.85699417885202
R10LATIN_AM,2036,PDR,5.730765555609278
R10LATIN_AM,2036,WHT,3.5121939331608902
R10LATIN_AM,2036,GRO,3.7433312703688166
R10LATIN_AM,2036,OSD,3.685082044117887
R10LATIN_AM,2036,C_B,112.06220790123302
R10LATIN_AM,2036,OTH_A,3.196787274949037
R10LATIN_AM,2036,CEREAL,3.890818915384837
R10LATIN_AM,2037,CROP_FLW,7.846784796493364
R10LATIN_AM,2037,PDR,5.755527837710005
R10LATIN_AM,2037,WHT,3.5194616782235055
R10LATIN_AM,2037,GRO,3.7456490794440382
R10LATIN_AM,2037,OSD,3.685957090449831
R10LATIN_AM,2037,C_B,112.69169202499393
R10LATIN_AM,2037,OTH_A,3.2066192066866406
R10LATIN_AM,2037,CEREAL,3.8985545335363128
R10LATIN_AM,2038,CROP_FLW,7.836588680211502
R10LATIN_AM,2038,PDR,5.78039711609402
R10LATIN_AM,2038,WHT,3.5267444623526703
R10LATIN_AM,2038,GRO,3.7479683236684673
R10LATIN_AM,2038,OSD,3.68683234456713
R10LATIN_AM,2038,C_B,113.3247121335394
R10LATIN_AM,2038,OTH_A,3.2164813771837797
R10LATIN_AM,2038,CEREAL,3.9063055314290427
R10LATIN_AM,2039,CROP_FLW,7.826405812768487
R10LATIN_AM,2039,PDR,5.805373853085616
R10LATIN_AM,2039,WHT,3.5340423166685633
R10LATIN_AM,2039,GRO,3.750289003930726
R10LATIN_AM,2039,OSD,3.687707806519125
R10LATIN_AM,2039,C_B,113.9612880894648
R10LATIN_AM,2039,OTH_A,3.226373879441769
R10LATIN_AM,2039,CEREAL,3.9140719396406016
R10LATIN_AM,2040,CROP_FLW,7.8162361769487685
R10LATIN_AM,2040,PDR,5.830458513006767
R10LATIN_AM,2040,WHT,3.5413552723557586
R10LATIN_AM,2040,GRO,3.7526111211199833
R10LATIN_AM,2040,OSD,3.6885834763551664
R10LATIN_AM,2040,C_B,114.60143986693897
R10LATIN_AM,2040,OTH_A,3.236296806747955
R10LATIN_AM,2040,CEREAL,3.9218537888093556
R10LATIN_AM,2041,CROP_FLW,7.810983142912327
R10LATIN_AM,2041,PDR,5.8450563599698135
R10LATIN_AM,2041,WHT,3.5454996751243355
R10LATIN_AM,2041,GRO,3.752554515854569
R10LATIN_AM,2041,OSD,3.689274234974193
R10LATIN_AM,2041,C_B,115.15866936381828
R10LATIN_AM,2041,OTH_A,3.2525238644575922
R10LATIN_AM,2041,CEREAL,3.92623292545904
R10LATIN_AM,2042,CROP_FLW,7.805733639266467
R10LATIN_AM,2042,PDR,5.8596907558827365
R10LATIN_AM,2042,WHT,3.5496489280344505
R10LATIN_AM,2042,GRO,3.752497911443001
R10LATIN_AM,2042,OSD,3.689965122951136
R10LATIN_AM,2042,C_B,115.7186082918579
R10LATIN_AM,2042,OTH_A,3.268832285965928
R10LATIN_AM,2042,CEREAL,3.9306169518467993
R10LATIN_AM,2043,CROP_FLW,7.800487663638531
R10LATIN_AM,2043,PDR,5.874361792253946
R10LATIN_AM,2043,WHT,3.5538030367621625
R10LATIN_AM,2043,GRO,3.7524413078852676
R10LATIN_AM,2043,OSD,3.6906561403102183
R10LATIN_AM,2043,C_B,116.2812698251939
R10LATIN_AM,2043,OTH_A,3.285222479237724
R10LATIN_AM,2043,CEREAL,3.9350058734325093
R10LATIN_AM,2044,CROP_FLW,7.795245213657454
R10LATIN_AM,2044,PDR,5.889069560820962
R10LATIN_AM,2044,WHT,3.557962006990172
R10LATIN_AM,2044,GRO,3.7523847051813557
R10LATIN_AM,2044,OSD,3.6913472870756707
R10LATIN_AM,2044,C_B,116.84666720201929
R10LATIN_AM,2044,OTH_A,3.3016948542833116
R10LATIN_AM,2044,CEREAL,3.9393996956821393
R10LATIN_AM,2045,CROP_FLW,7.790006286953765
R10LATIN_AM,2045,PDR,5.9038141535509885
R10LATIN_AM,2045,WHT,3.562125844407832
R10LATIN_AM,2045,GRO,3.752328103331252
R10LATIN_AM,2045,OSD,3.6920385632717263
R10LATIN_AM,2045,C_B,117.41481372489544
R10LATIN_AM,2045,OTH_A,3.318249823168846
R10LATIN_AM,2045,CEREAL,3.9437984240677673
R10LATIN_AM,2046,CROP_FLW,7.784770881159587
R10LATIN_AM,2046,PDR,5.91859566264149
R10LATIN_AM,2046,WHT,3.566294554711151
R10LATIN_AM,2046,GRO,3.7522715023349438
R10LATIN_AM,2046,OSD,3.692729968922624
R10LATIN_AM,2046,C_B,117.9857227610652
R10LATIN_AM,2046,OTH_A,3.334887800026619
R10LATIN_AM,2046,CEREAL,3.9482020640675755
R10LATIN_AM,2047,CROP_FLW,7.7795389939086315
R10LATIN_AM,2047,PDR,5.93341418052077
R10LATIN_AM,2047,WHT,3.5704681436028047
R10LATIN_AM,2047,GRO,3.752214902192418
R10LATIN_AM,2047,OSD,3.693421504052606
R10LATIN_AM,2047,C_B,118.55940774276723
R10LATIN_AM,2047,OTH_A,3.3516092010654117
R10LATIN_AM,2047,CEREAL,3.9526106211658676
R10LATIN_AM,2048,CROP_FLW,7.774310622836203
R10LATIN_AM,2048,PDR,5.9482697998485445
R10LATIN_AM,2048,WHT,3.574646616792144
R10LATIN_AM,2048,GRO,3.7521583029036627
R10LATIN_AM,2048,OSD,3.69411316868592
R10LATIN_AM,2048,C_B,119.13588216755208
R10LATIN_AM,2048,OTH_A,3.368414444580914
R10LATIN_AM,2048,CEREAL,3.9570241008530678
R10LATIN_AM,2049,CROP_FLW,7.769085765579193
R10LATIN_AM,2049,PDR,5.963162613516524
R10LATIN_AM,2049,WHT,3.578829979995199
R10LATIN_AM,2049,GRO,3.752101704468664
R10LATIN_AM,2049,OSD,3.694804962846819
R10LATIN_AM,2049,C_B,119.71515959859987
R10LATIN_AM,2049,OTH_A,3.3853039509661813
R10LATIN_AM,2049,CEREAL,3.961442508625732
R10LATIN_AM,2050,CROP_FLW,7.763864419776084
R10LATIN_AM,2050,PDR,5.9780927146489935
R10LATIN_AM,2050,WHT,3.58301823893469
R10LATIN_AM,2050,GRO,3.7520451068874094
R10LATIN_AM,2050,OSD,3.695496886559561
R10LATIN_AM,2050,C_B,120.29725366503912
R10LATIN_AM,2050,OTH_A,3.4022781427221567
R10LATIN_AM,2050,CEREAL,3.9658658499865536
R10LATIN_AM,2051,CROP_FLW,7.765717124420466
R10LATIN_AM,2051,PDR,5.986841334115822
R10LATIN_AM,2051,WHT,3.580299667310597
R10LATIN_AM,2051,GRO,3.7600750414019144
R10LATIN_AM,2051,OSD,3.6965837065111344
R10LATIN_AM,2051,C_B,120.82647784367518
R10LATIN_AM,2051,OTH_A,3.425370702385166
R10LATIN_AM,2051,CEREAL,3.9738834839027666
R10LATIN_AM,2052,CROP_FLW,7.767570271179022
R10LATIN_AM,2052,PDR,5.995602756720077
R10LATIN_AM,2052,WHT,3.577583158369746
R10LATIN_AM,2052,GRO,3.768122161170453
R10LATIN_AM,2052,OSD,3.697670846088902
R10LATIN_AM,2052,C_B,121.35803024031055
R10LATIN_AM,2052,OTH_A,3.448620000060008
R10LATIN_AM,2052,CEREAL,3.981917326751921
R10LATIN_AM,2053,CROP_FLW,7.7694238601572545
R10LATIN_AM,2053,PDR,6.004377001198466
R10LATIN_AM,2053,WHT,3.5748687105471
R10LATIN_AM,2053,GRO,3.7761865029720245
R10LATIN_AM,2053,OSD,3.6987583053868645
R10LATIN_AM,2053,C_B,121.89192109748384
R10LATIN_AM,2053,OTH_A,3.47202709958736
R10LATIN_AM,2053,CEREAL,3.989967411302973
R10LATIN_AM,2054,CROP_FLW,7.771277891460689
R10LATIN_AM,2054,PDR,6.013164086315119
R10LATIN_AM,2054,WHT,3.5721563222788117
R10LATIN_AM,2054,GRO,3.7842681036643406
R10LATIN_AM,2054,OSD,3.699846084499049
R10LATIN_AM,2054,C_B,122.42816070279358
R10LATIN_AM,2054,OTH_A,3.4955930720285955
R10LATIN_AM,2054,CEREAL,3.998033770391129
R10LATIN_AM,2055,CROP_FLW,7.77313236519488
R10LATIN_AM,2055,PDR,6.021964030861623
R10LATIN_AM,2055,WHT,3.5694459920022186
R10LATIN_AM,2055,GRO,3.7923670001839946
R10LATIN_AM,2055,OSD,3.7009341835195104
R10LATIN_AM,2055,C_B,122.96675938909667
R10LATIN_AM,2055,OTH_A,3.519318995714787
R10LATIN_AM,2055,CEREAL,4.006116436917977
R10LATIN_AM,2056,CROP_FLW,7.774987281465406
R10LATIN_AM,2056,PDR,6.030776853657068
R10LATIN_AM,2056,WHT,3.5667377181558444
R10LATIN_AM,2056,GRO,3.8004832295466286
R10LATIN_AM,2056,OSD,3.702022602542331
R10LATIN_AM,2056,C_B,123.50772753470733
R10LATIN_AM,2056,OTH_A,3.543205956296053
R10LATIN_AM,2056,CEREAL,4.014215443851618
R10LATIN_AM,2057,CROP_FLW,7.776842640377869
R10LATIN_AM,2057,PDR,6.039602573548081
R10LATIN_AM,2057,WHT,3.5640314991793978
R10LATIN_AM,2057,GRO,3.8086168288471045
R10LATIN_AM,2057,OSD,3.703111341661623
R10LATIN_AM,2057,C_B,124.05107556359718
R10LATIN_AM,2057,OTH_A,3.567255046791232
R10LATIN_AM,2057,CEREAL,4.022330824226806
R10LATIN_AM,2058,CROP_FLW,7.778698442037898
R10LATIN_AM,2058,PDR,6.0484412094088755
R10LATIN_AM,2058,WHT,3.561327333513771
R10LATIN_AM,2058,GRO,3.816767835259673
R10LATIN_AM,2058,OSD,3.7042004009715233
R10LATIN_AM,2058,C_B,124.59681394559605
R10LATIN_AM,2058,OTH_A,3.5914673676379016
R10LATIN_AM,2058,CEREAL,4.03046261114508
R10LATIN_AM,2059,CROP_FLW,7.780554686551147
R10LATIN_AM,2059,PDR,6.057292780141283
R10LATIN_AM,2059,WHT,3.5586252196010397
R10LATIN_AM,2059,GRO,3.8249362860381417
R10LATIN_AM,2059,OSD,3.705289780566197
R10LATIN_AM,2059,C_B,125.14495319659369
R10LATIN_AM,2059,OTH_A,3.615844026742725
R10LATIN_AM,2059,CEREAL,4.038610837774899
R10LATIN_AM,2060,CROP_FLW,7.78241137402329
R10LATIN_AM,2060,PDR,6.066157304674801
R10LATIN_AM,2060,WHT,3.5559251558844602
R10LATIN_AM,2060,GRO,3.833122218516049
R10LATIN_AM,2060,OSD,3.7063794805398382
R10LATIN_AM,2060,C_B,125.69550387874253
R10LATIN_AM,2060,OTH_A,3.640386139532156
R10LATIN_AM,2060,CEREAL,4.046775537351772
R10LATIN_AM,2061,CROP_FLW,7.79858091412816
R10LATIN_AM,2061,PDR,6.069103304899708
R10LATIN_AM,2061,WHT,3.5532543061099733
R10LATIN_AM,2061,GRO,3.842254209872831
R10LATIN_AM,2061,OSD,3.710340873552603
R10LATIN_AM,2061,C_B,126.15555050118938
R10LATIN_AM,2061,OTH_A,3.660440165063203
R10LATIN_AM,2061,CEREAL,4.054028866467365
R10LATIN_AM,2062,CROP_FLW,7.814784049736355
R10LATIN_AM,2062,PDR,6.072050735835505
R10LATIN_AM,2062,WHT,3.550585462406538
R10LATIN_AM,2062,GRO,3.851407957192869
R10LATIN_AM,2062,OSD,3.7143065005178504
R10LATIN_AM,2062,C_B,126.61728089822078
R10LATIN_AM,2062,OTH_A,3.680604663473935
R10LATIN_AM,2062,CEREAL,4.06129519625047
R10LATIN_AM,2063,CROP_FLW,7.831020850649358
R10LATIN_AM,2063,PDR,6.074999598177013
R10LATIN_AM,2063,WHT,3.547918623267398
R10LATIN_AM,2063,GRO,3.8605835123073478
R10LATIN_AM,2063,OSD,3.718276365960844
R10LATIN_AM,2063,C_B,127.08070123246618
R10LATIN_AM,2063,OTH_A,3.700880243333297
R10LATIN_AM,2063,CEREAL,4.0685745500031265
R10LATIN_AM,2064,CROP_FLW,7.847291386813676
R10LATIN_AM,2064,PDR,6.077949892619385
R10LATIN_AM,2064,WHT,3.545253787186928
R10LATIN_AM,2064,GRO,3.8697809271709356
R10LATIN_AM,2064,OSD,3.722250474411688
R10LATIN_AM,2064,C_B,127.54581768911028
R10LATIN_AM,2064,OTH_A,3.721267516562694
R10LATIN_AM,2064,CEREAL,4.0758669510691385
R10LATIN_AM,2065,CROP_FLW,7.863595728321145
R10LATIN_AM,2065,PDR,6.080901619858115
R10LATIN_AM,2065,WHT,3.542590952660633
R10LATIN_AM,2065,GRO,3.879000253862075
R10LATIN_AM,2065,OSD,3.7262288304053235
R10LATIN_AM,2065,C_B,128.01263647597557
R10LATIN_AM,2065,OTH_A,3.741767098454464
R10LATIN_AM,2065,CEREAL,4.083172422834153
R10LATIN_AM,2066,CROP_FLW,7.8799339454092285
R10LATIN_AM,2066,PDR,6.083854780589032
R10LATIN_AM,2066,WHT,3.5399301181851506
R10LATIN_AM,2066,GRO,3.888241544583282
R10LATIN_AM,2066,OSD,3.730211438481543
R10LATIN_AM,2066,C_B,128.48116382360527
R10LATIN_AM,2066,OTH_A,3.7623796076904434
R10LATIN_AM,2066,CEREAL,4.09049098872573
R10LATIN_AM,2067,CROP_FLW,7.896306108461329
R10LATIN_AM,2067,PDR,6.086809375508307
R10LATIN_AM,2067,WHT,3.5372712822582444
R10LATIN_AM,2067,GRO,3.897504851661438
R10LATIN_AM,2067,OSD,3.734198303184988
R10LATIN_AM,2067,C_B,128.9514059853465
R10LATIN_AM,2067,OTH_A,3.783105666360641
R10LATIN_AM,2067,CEREAL,4.097822672213421
R10LATIN_AM,2068,CROP_FLW,7.912712288007075
R10LATIN_AM,2068,PDR,6.089765405312445
R10LATIN_AM,2068,WHT,3.5346144433788083
R10LATIN_AM,2068,GRO,3.906790227548087
R10LATIN_AM,2068,OSD,3.7381894290651587
R10LATIN_AM,2068,C_B,129.42336923743355
R10LATIN_AM,2068,OTH_A,3.80394589998201
R10LATIN_AM,2068,CEREAL,4.1051674968088445
R10LATIN_AM,2069,CROP_FLW,7.929152554722645
R10LATIN_AM,2069,PDR,6.092722870698292
R10LATIN_AM,2069,WHT,3.5319596000468625
R10LATIN_AM,2069,GRO,3.9160977248197346
R10LATIN_AM,2069,OSD,3.742184820676417
R10LATIN_AM,2069,C_B,129.89705987907186
R10LATIN_AM,2069,OTH_A,3.8249009375173317
R10LATIN_AM,2069,CEREAL,4.112525486065762
R10LATIN_AM,2070,CROP_FLW,7.945626979431054
R10LATIN_AM,2070,PDR,6.095681772363038
R10LATIN_AM,2070,WHT,3.5293067507635545
R10LATIN_AM,2070,GRO,3.9254273961781463
R10LATIN_AM,2070,OSD,3.746184482577995
R10LATIN_AM,2070,C_B,130.37248423252194
R10LATIN_AM,2070,OTH_A,3.8459714113941907
R10LATIN_AM,2070,CEREAL,4.1198966635801435
R10LATIN_AM,2071,CROP_FLW,7.945810743207081
R10LATIN_AM,2071,PDR,6.113924479218331
R10LATIN_AM,2071,WHT,3.530949652672112
R10LATIN_AM,2071,GRO,3.9329933143869953
R10LATIN_AM,2071,OSD,3.753473504105858
R10LATIN_AM,2071,C_B,130.96032421188696
R10LATIN_AM,2071,OTH_A,3.863424146157083
R10LATIN_AM,2071,CEREAL,4.127138490839984
R10LATIN_AM,2072,CROP_FLW,7.945994511233134
R10LATIN_AM,2072,PDR,6.13222178150131
R10LATIN_AM,2072,WHT,3.5325933193559846
R10LATIN_AM,2072,GRO,3.940573815241901
R10LATIN_AM,2072,OSD,3.7607767080198475
R10LATIN_AM,2072,C_B,131.55081471864946
R10LATIN_AM,2072,OTH_A,3.880956080143818
R10LATIN_AM,2072,CEREAL,4.134393047560378
R10LATIN_AM,2073,CROP_FLW,7.94617828350931
R10LATIN_AM,2073,PDR,6.150573842601147
R10LATIN_AM,2073,WHT,3.5342377511711773
R10LATIN_AM,2073,GRO,3.9481689268496414
R10LATIN_AM,2073,OSD,3.768094121914899
